N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
9469,5.00067,0.0136165,4.99973,0.0135143
9470,5.00065,0.0136114,4.99976,0.0135011
9471,5.00065,0.0159966,4.99974,0.0135474
9472,5.00066,0.0136218,4.99974,0.0135111
9473,5.00067,0.014307,4.99973,0.013521
9474,5.00064,0.0136177,4.99977,0.0135146
9475,5.00068,0.0136313,4.99975,0.0135306
9476,5.00068,0.0136268,4.99976,0.0135253
9477,5.00067,0.0136287,4.99976,0.0135203
9478,5.00067,0.013632,4.99974,0.0135302
9479,5.00068,0.0136193,4.99976,0.0135094
9480,5.00066,0.0136214,4.99976,0.0135205
9481,5.00065,0.0136367,4.99973,0.013526
9482,5.00068,0.0136337,4.99973,0.0135313
9483,5.00068,0.01363,4.99973,0.0135197
9484,5.00067,0.0136222,4.99976,0.0135119
9485,5.00068,0.0136315,4.99976,0.0135185
9486,5.00063,0.0136001,4.99973,0.0135043
9487,5.00065,0.0136307,4.99974,0.0135215
9488,5.00067,0.0136129,4.99974,0.0135036
9489,5.00067,0.0136259,4.99974,0.0135231
9490,5.00065,0.0136279,4.99974,0.0135246
9491,5.00065,0.0138409,4.99976,0.0135033
9492,5.0007,0.0137378,4.99976,0.0135213
9493,5.00068,0.0135973,4.99974,0.0135086
9494,5.00065,0.015905,4.99977,0.013532
9495,5.00066,0.0136321,4.99974,0.0135202
9496,5.00066,0.0136228,4.99976,0.0135269
9497,5.00065,0.0136858,4.99973,0.0135222
9498,5.00067,0.0136292,4.9997,0.0135016
9499,5.00067,0.013646,4.99975,0.0135467
9500,5.0007,0.0136103,4.99974,0.0135071
9501,5.00066,0.0136205,4.99972,0.0135085
9502,5.00067,0.0136109,4.99974,0.0135211
9503,5.00066,0.0143634,4.99969,0.0157684
9504,5.00065,0.0159184,4.99975,0.014262
9505,5.00066,0.0136319,4.99973,0.0135268
9506,5.00067,0.0136344,4.99973,0.0135317
9507,5.00067,0.0143239,4.99974,0.0134925
9508,5.00065,0.016667,4.99975,0.0135348
9509,5.00067,0.0136376,4.99974,0.0135288
9510,5.00066,0.0136175,4.99976,0.0135067
9511,5.00066,0.0136356,4.99974,0.0136673
9512,5.00066,0.0136285,4.99976,0.0135241
9513,5.00064,0.0136153,4.99974,0.0135354
9514,5.00064,0.0164138,4.99974,0.0134725
9515,5.00068,0.0143683,4.99971,0.0146752
9516,5.00063,0.0136329,4.99977,0.0135265
9517,5.00067,0.0136183,4.99974,0.0135318
9518,5.00066,0.0136368,4.99971,0.0135224
9519,5.00067,0.0136402,4.99972,0.0135334
9520,5.00067,0.0136259,4.99974,0.0135287
9521,5.00066,0.0136135,4.99974,0.0135213
9522,5.0007,0.0136054,4.99976,0.0135065
9523,5.00067,0.0136473,4.99972,0.0135384
9524,5.00069,0.0136372,4.99974,0.0135911
9525,5.00066,0.0136233,4.99975,0.0135234
9526,5.00067,0.0136304,4.99977,0.0135266
9527,5.00064,0.0136235,4.99972,0.0135287
9528,5.00068,0.01377,4.99974,0.0135002
9529,5.00063,0.0157463,4.99977,0.0135244
9530,5.00069,0.0137135,4.99977,0.0135113
9531,5.00065,0.0143736,4.99973,0.0149665
9532,5.00066,0.0136252,4.99973,0.0144139
9533,5.00063,0.0159233,4.99977,0.0141892
9534,5.00069,0.0136311,4.99977,0.0135302
9535,5.00065,0.0136184,4.99975,0.0134951
9536,5.00069,0.0142909,4.99975,0.0134977
9537,5.00066,0.0136396,4.99975,0.0135188
9538,5.00068,0.0140768,4.99975,0.0134873
9539,5.00066,0.0139219,4.99976,0.0135477
9540,5.00067,0.0136278,4.99975,0.0135207
9541,5.00067,0.0136315,4.99974,0.0135206
9542,5.00068,0.0159615,4.99973,0.0135034
9543,5.00066,0.0136306,4.99974,0.0135288
9544,5.00065,0.0136319,4.99974,0.0135292
9545,5.00066,0.0147533,4.99975,0.0135018
9546,5.00065,0.0156675,4.99975,0.0135164
9547,5.00066,0.0136273,4.99974,0.0134955
9548,5.00069,0.0143945,4.99973,0.0134774
9549,5.00065,0.0139199,4.99975,0.0147098
9550,5.00065,0.0136247,4.99974,0.0135251
9551,5.00068,0.0136423,4.99977,0.0135311
9552,5.00067,0.0136347,4.99979,0.0135328
9553,5.00066,0.0136314,4.99976,0.013525
9554,5.00067,0.0136167,4.99976,0.0135208
9555,5.00068,0.0136418,4.99972,0.0135253
9556,5.00064,0.0136278,4.99975,0.0135148
9557,5.00066,0.013609,4.99976,0.0135131
9558,5.00064,0.0158103,4.99976,0.0135311
9559,5.00069,0.0202013,4.99974,0.0135034
9560,5.00068,0.0202274,4.99974,0.013524
9561,5.00065,0.0139128,4.99974,0.0135358
9562,5.00066,0.0136214,4.99973,0.0135263
9563,5.00067,0.0136193,4.99972,0.0135081
9564,5.00068,0.0136281,4.99974,0.0135219
9565,5.00068,0.0136476,4.99975,0.013536
9566,5.00066,0.0136201,4.99975,0.0135284
9567,5.00066,0.0159164,4.99976,0.0135264
9568,5.00068,0.0143787,4.99974,0.0158624
9569,5.00067,0.0159064,4.99975,0.0141854
9570,5.00066,0.0136064,4.99974,0.0135141
9571,5.00066,0.0136251,4.99974,0.0135159
9572,5.00068,0.0143841,4.99977,0.0135193
9573,5.00068,0.0136311,4.99976,0.0135245
9574,5.00069,0.0136337,4.99974,0.0135178
9575,5.00065,0.0136369,4.99972,0.0135376
9576,5.00066,0.0135953,4.99977,0.0135033
9577,5.00067,0.0136182,4.99971,0.0135194
9578,5.0007,0.0135979,4.99975,0.0136551
9579,5.00066,0.0136202,4.99977,0.0135234
9580,5.00064,0.0159711,4.99976,0.0135164
9581,5.00066,0.0143065,4.99976,0.0135255
9582,5.00064,0.0136293,4.99974,0.0135351
9583,5.00065,0.013619,4.99975,0.0135197
9584,5.00066,0.013621,4.99977,0.013516
9585,5.00066,0.0136311,4.99976,0.0135352
9586,5.00066,0.0136323,4.99977,0.0135407
9587,5.00065,0.0136445,4.99979,0.013532
9588,5.00064,0.013631,4.99976,0.013533
9589,5.00068,0.0136119,4.99974,0.0135157
9590,5.00067,0.0136354,4.99976,0.0135236
9591,5.00067,0.0136067,4.99974,0.0135051
9592,5.00067,0.0136414,4.99975,0.0135369
9593,5.00065,0.0136433,4.99975,0.0135536
9594,5.00064,0.0136352,4.99972,0.0135347
9595,5.00065,0.0136351,4.99972,0.0135254
9596,5.00066,0.0136119,4.99975,0.0135146
9597,5.00066,0.013619,4.99973,0.0135025
9598,5.00067,0.0136179,4.99974,0.0135193
9599,5.00065,0.013589,4.99975,0.013494
9600,5.00065,0.013636,4.99975,0.0135364
9601,5.00067,0.0136288,4.99972,0.0135249
9602,5.00069,0.0136147,4.99973,0.0135307
9603,5.00064,0.0151862,4.99976,0.0135137
9604,5.00067,0.0143192,4.99976,0.0135229
9605,5.00067,0.0136252,4.99973,0.0135379
9606,5.00067,0.0143538,4.99973,0.0147297
9607,5.00069,0.0136093,4.99973,0.0146401
9608,5.00068,0.0136374,4.99974,0.0135335
9609,5.00066,0.0136173,4.99973,0.0135223
9610,5.00065,0.0159201,4.99977,0.0141898
9611,5.00068,0.0136209,4.99976,0.0135263
9612,5.00065,0.0143545,4.99973,0.0135235
9613,5.00068,0.0136118,4.99974,0.0135096
9614,5.00066,0.0136257,4.99977,0.0135308
9615,5.00066,0.0137168,4.99975,0.0134981
9616,5.00063,0.0158721,4.99978,0.0135151
9617,5.00064,0.0136288,4.99975,0.0135198
9618,5.00066,0.0136138,4.99973,0.0135121
9619,5.00066,0.0143106,4.99976,0.0135341
9620,5.00068,0.0136156,4.99972,0.0135126
9621,5.00069,0.0136269,4.99976,0.0135186
9622,5.00069,0.0136378,4.99976,0.0135392
9623,5.00066,0.0136306,4.99973,0.0135252
9624,5.00066,0.0136354,4.99975,0.013531
9625,5.00066,0.013964,4.99977,0.013535
9626,5.00066,0.0136361,4.99974,0.0135285
9627,5.00067,0.0136165,4.99974,0.0135082
9628,5.00066,0.0136227,4.99975,0.0135255
9629,5.00065,0.0136348,4.99976,0.0135412
9630,5.00067,0.0136143,4.99974,0.0135226
9631,5.00065,0.0136196,4.99972,0.0135105
9632,5.00067,0.0136314,4.99976,0.0135252
9633,5.00063,0.0135964,4.99972,0.0135048
9634,5.00065,0.0136449,4.99975,0.0135269
9635,5.00068,0.0136499,4.99978,0.0135407
9636,5.00067,0.0136416,4.99974,0.0135329
9637,5.00066,0.0142725,4.99978,0.0135251
9638,5.00066,0.0159867,4.9997,0.0158402
9639,5.00066,0.0142106,4.99974,0.0141855
9640,5.00067,0.0153392,4.99973,0.0135225
9641,5.00066,0.0143523,4.99974,0.0135111
9642,5.00064,0.013595,4.99977,0.0135029
9643,5.00068,0.0166948,4.99972,0.0135551
9644,5.00067,0.0136676,4.99977,0.0136616
9645,5.00067,0.0136235,4.99974,0.0135216
9646,5.00068,0.0136278,4.99974,0.013515
9647,5.00067,0.0136302,4.99974,0.013524
9648,5.00068,0.013627,4.99973,0.01352
9649,5.00067,0.0136293,4.99974,0.0135258
9650,5.00067,0.0136383,4.99976,0.0135384
9651,5.00067,0.0136214,4.99977,0.0135233
9652,5.00067,0.0136128,4.99976,0.0135169
9653,5.00065,0.0136224,4.99974,0.0135338
9654,5.00066,0.0136371,4.99976,0.0135303
9655,5.0007,0.0136267,4.99973,0.0135261
9656,5.00065,0.0136193,4.99976,0.0135175
9657,5.00065,0.0136238,4.99974,0.0135166
9658,5.00068,0.0136225,4.99974,0.0135196
9659,5.00067,0.0136221,4.99974,0.0135144
9660,5.00066,0.0136306,4.99975,0.0135322
9661,5.00067,0.0136317,4.99975,0.0135259
9662,5.0007,0.0136275,4.99975,0.0135211
9663,5.00065,0.0136226,4.99974,0.0135227
9664,5.00063,0.0159089,4.99976,0.0135329
9665,5.00067,0.0136191,4.99974,0.0135316
9666,5.00066,0.0136268,4.99977,0.0135203
9667,5.00068,0.0143582,4.99972,0.0149184
9668,5.00068,0.0136431,4.99976,0.0144639
9669,5.00067,0.0159128,4.99977,0.0141921
9670,5.00067,0.0136292,4.99978,0.0135266
9671,5.00067,0.0143766,4.99976,0.0135076
9672,5.00065,0.0136202,4.99975,0.013515
9673,5.00065,0.0136157,4.99977,0.0134978
9674,5.00066,0.0136355,4.99974,0.0135231
9675,5.00064,0.015993,4.99975,0.0135157
9676,5.00065,0.0136176,4.99975,0.0135102
9677,5.00069,0.0136378,4.99976,0.0135279
9678,5.00067,0.0142908,4.99974,0.0135289
9679,5.00063,0.013646,4.99976,0.0135373
9680,5.00064,0.0136238,4.99977,0.0135222
9681,5.00067,0.0136223,4.99977,0.0135257
9682,5.00067,0.013641,4.99974,0.0135391
9683,5.00065,0.0136203,4.99976,0.0134985
9684,5.00065,0.0136247,4.99975,0.0135428
9685,5.00068,0.0136357,4.99976,0.0135274
9686,5.00069,0.0136257,4.99974,0.013528
9687,5.00069,0.0136098,4.99975,0.0135109
9688,5.00068,0.0136398,4.99973,0.0135321
9689,5.00066,0.0136331,4.99975,0.0135394
9690,5.00067,0.0136008,4.99977,0.0135186
9691,5.00066,0.0136272,4.99976,0.013532
9692,5.00064,0.0139555,4.99976,0.0135382
9693,5.00066,0.0136259,4.99976,0.0135256
9694,5.00064,0.013615,4.99971,0.0135007
9695,5.00063,0.0136253,4.99975,0.0135233
9696,5.00068,0.013627,4.99974,0.0135165
9697,5.00065,0.0146716,4.99975,0.0135099
9698,5.00065,0.0148675,4.99975,0.0135334
9699,5.00067,0.0143561,4.99971,0.015845
9700,5.00065,0.0136294,4.99976,0.0135185
9701,5.00065,0.0166604,4.99974,0.0141751
9702,5.00067,0.0136183,4.99972,0.0135216
9703,5.00064,0.015976,4.99973,0.0135143
9704,5.00067,0.0136189,4.99975,0.013512
9705,5.00069,0.0143042,4.99976,0.0135218
9706,5.00067,0.0136339,4.99974,0.0135289
9707,5.00066,0.0136221,4.99973,0.0135125
9708,5.00066,0.0136255,4.99974,0.0135166
9709,5.00067,0.013647,4.99974,0.0135363
9710,5.00067,0.0136352,4.99976,0.013512
9711,5.00067,0.0136225,4.99976,0.0136707
9712,5.00069,0.0136146,4.99973,0.0135142
9713,5.00066,0.013631,4.99975,0.0135305
9714,5.00065,0.0136345,4.99976,0.0135265
9715,5.00068,0.0136047,4.99973,0.0134942
9716,5.00066,0.0136267,4.99972,0.0135405
9717,5.00068,0.0136272,4.99976,0.0135199
9718,5.00067,0.0136365,4.99976,0.0135232
9719,5.00067,0.0136141,4.99975,0.013516
9720,5.00067,0.0136297,4.99977,0.0135196
9721,5.00065,0.0136507,4.99976,0.0135335
9722,5.00067,0.0136237,4.99976,0.0135063
9723,5.00067,0.0136261,4.99977,0.0135145
9724,5.00065,0.0136373,4.99975,0.0135148
9725,5.00066,0.0136364,4.99971,0.0135406
9726,5.00065,0.0136082,4.99975,0.0135022
9727,5.00068,0.0135884,4.99975,0.0134893
9728,5.00065,0.0166733,4.99969,0.0157667
9729,5.00065,0.0159347,4.99974,0.0143036
9730,5.00065,0.0143697,4.99972,0.0135285
9731,5.00065,0.0136326,4.99975,0.0135333
9732,5.00064,0.0136315,4.99977,0.0135201
9733,5.00068,0.0136268,4.99975,0.0135226
9734,5.00064,0.0159843,4.99976,0.0135341
9735,5.00067,0.0136322,4.99976,0.0135304
9736,5.00068,0.0140084,4.99974,0.0134902
9737,5.00068,0.0139391,4.99978,0.0135526
9738,5.00067,0.0136291,4.99977,0.0135262
9739,5.00068,0.0136059,4.99973,0.013515
9740,5.00066,0.01362,4.99973,0.0135133
9741,5.00068,0.013639,4.99978,0.0135227
9742,5.00065,0.0136288,4.99977,0.0135217
9743,5.00065,0.0136239,4.99971,0.0135138
9744,5.00067,0.0136259,4.99977,0.0135214
9745,5.00066,0.0136378,4.99975,0.0135141
9746,5.00066,0.0136194,4.99975,0.0135007
9747,5.00066,0.0136278,4.99975,0.0135256
9748,5.00065,0.0136247,4.99974,0.0135211
9749,5.00065,0.0136504,4.99975,0.0135452
9750,5.00066,0.0136212,4.99975,0.0135038
9751,5.00065,0.0136081,4.99976,0.0135138
9752,5.00068,0.0136209,4.99974,0.0135192
9753,5.00068,0.0136333,4.99977,0.0135206
9754,5.00066,0.0135949,4.99975,0.0134892
9755,5.00067,0.013654,4.99977,0.013536
9756,5.00068,0.0136272,4.99976,0.0135361
9757,5.00062,0.0151607,4.99976,0.013501
9758,5.00066,0.0147132,4.99974,0.0135172
9759,5.00066,0.0136263,4.99973,0.0135225
9760,5.00066,0.0143582,4.99971,0.0161249
9761,5.00066,0.0159463,4.99975,0.0139202
9762,5.00064,0.0136316,4.99972,0.0135229
9763,5.00069,0.0143677,4.99975,0.0135166
9764,5.00068,0.0135847,4.99974,0.013482
9765,5.00064,0.0160151,4.99973,0.0135545
9766,5.0007,0.0136384,4.99975,0.0135266
9767,5.00071,0.0143867,4.99976,0.013518
9768,5.00067,0.0136139,4.99972,0.013515
9769,5.00067,0.0136248,4.99976,0.0135288
9770,5.00067,0.0136253,4.99973,0.0135326
9771,5.00067,0.0136276,4.99974,0.0135239
9772,5.00066,0.01363,4.99978,0.0135282
9773,5.00066,0.0136266,4.99974,0.013526
9774,5.00065,0.0136188,4.99974,0.0135121
9775,5.00068,0.013606,4.99975,0.0135057
9776,5.00067,0.0136174,4.99975,0.0135324
9777,5.00065,0.013627,4.99974,0.0135232
9778,5.00068,0.0136171,4.99975,0.0177652
9779,5.00065,0.0136341,4.99974,0.0200415
9780,5.0007,0.0136336,4.99975,0.0180236
9781,5.00064,0.0136158,4.99974,0.0135276
9782,5.00067,0.0136231,4.99975,0.0135015
9783,5.00066,0.0136283,4.99976,0.013519
9784,5.00067,0.0136346,4.99975,0.0135222
9785,5.00067,0.0136083,4.99972,0.0134984
9786,5.00068,0.0136351,4.99975,0.0135144
9787,5.00068,0.0136404,4.99972,0.0135305
9788,5.00067,0.0135937,4.99974,0.0135014
9789,5.00068,0.0135764,4.99975,0.0134839
9790,5.00066,0.0159387,4.99972,0.0135499
9791,5.00069,0.014351,4.9997,0.0147707
9792,5.00065,0.0136143,4.99975,0.0145986
9793,5.00066,0.0136288,4.99976,0.0135304
9794,5.00067,0.0136397,4.99975,0.0135138
9795,5.00064,0.0158969,4.99977,0.0141845
9796,5.00068,0.0142442,4.99975,0.0134907
9797,5.00066,0.0137426,4.99974,0.0135407
9798,5.00062,0.0159784,4.99976,0.0135177
9799,5.00067,0.0136269,4.99974,0.0135253
9800,5.00068,0.0142971,4.99973,0.013528
9801,5.00068,0.0136143,4.99975,0.0135256
9802,5.00066,0.0136241,4.99976,0.0135172
9803,5.00067,0.0136218,4.99975,0.0135271
9804,5.00067,0.0136163,4.99976,0.0135343
9805,5.00069,0.0136162,4.99975,0.0135181
9806,5.00067,0.0136244,4.99974,0.0135188
9807,5.00065,0.013623,4.99976,0.0135275
9808,5.00066,0.0136328,4.99976,0.0135287
9809,5.00067,0.0136318,4.99973,0.0135211
9810,5.00066,0.0136132,4.99974,0.0135119
9811,5.00067,0.0136157,4.99977,0.0135224
9812,5.00066,0.01361,4.99975,0.0135107
9813,5.00066,0.0136219,4.99977,0.0135335
9814,5.00068,0.013623,4.99977,0.0135059
9815,5.00066,0.0136273,4.99973,0.013519
9816,5.00066,0.0136224,4.99973,0.0135183
9817,5.00068,0.0136171,4.99974,0.0135359
9818,5.00065,0.0136274,4.99976,0.0135289
9819,5.00067,0.0136058,4.99979,0.0134976
9820,5.00067,0.0136033,4.99972,0.0135065
9821,5.00066,0.0136416,4.99976,0.0135326
9822,5.00066,0.014269,4.99974,0.0135243
9823,5.00067,0.0152663,4.99975,0.0134983
9824,5.00066,0.0136313,4.99975,0.0135262
9825,5.00066,0.0139382,4.99978,0.013527
9826,5.00066,0.01431,4.99973,0.0158442
9827,5.00069,0.0136076,4.99973,0.0135219
9828,5.00064,0.0159177,4.99977,0.0141798
9829,5.00065,0.0143764,4.99972,0.0135301
9830,5.00069,0.0136313,4.99976,0.0135206
9831,5.00064,0.0136302,4.99978,0.01351
9832,5.00066,0.0136395,4.99975,0.0135356
9833,5.00064,0.0146737,4.99974,0.0135107
9834,5.00065,0.0155899,4.99976,0.0135085
9835,5.00065,0.0136278,4.99973,0.0135163
9836,5.00066,0.0136313,4.99975,0.0135322
9837,5.00067,0.0136166,4.99974,0.0135111
9838,5.00066,0.0136118,4.99977,0.0135287
9839,5.00068,0.013629,4.99974,0.0135316
9840,5.00066,0.0136181,4.99976,0.0135117
9841,5.00066,0.0136055,4.99973,0.0135102
9842,5.00067,0.0136354,4.99974,0.0135239
9843,5.00063,0.0136222,4.99974,0.0135232
9844,5.00066,0.0136191,4.99973,0.0135051
9845,5.00066,0.0136371,4.99977,0.013665
9846,5.00064,0.0136313,4.99972,0.0135302
9847,5.00066,0.0136133,4.99973,0.0135115
9848,5.00067,0.0136124,4.99972,0.0135204
9849,5.00068,0.0136226,4.99976,0.0135183
9850,5.00065,0.0136309,4.99972,0.0135295
9851,5.00065,0.013601,4.99972,0.0135015
9852,5.00066,0.0136284,4.99972,0.0135304
9853,5.00064,0.0144663,4.99976,0.0135147
9854,5.00064,0.0150353,4.99978,0.0135072
9855,5.00065,0.0136144,4.99975,0.0135128
9856,5.00067,0.0136339,4.99974,0.0135135
9857,5.00069,0.014338,4.99975,0.0158608
9858,5.00067,0.0136216,4.99976,0.0135812
9859,5.00065,0.0136325,4.99974,0.0135197
9860,5.00066,0.014524,4.99977,0.0141875
9861,5.00066,0.0150165,4.99973,0.0135
9862,5.00067,0.0150297,4.99974,0.0135036
9863,5.00067,0.0136381,4.99976,0.0135442
9864,5.00068,0.0136085,4.99975,0.0135112
9865,5.00065,0.0159926,4.99973,0.013532
9866,5.00067,0.0136406,4.99973,0.0135257
9867,5.00064,0.0136195,4.99974,0.0135061
9868,5.00065,0.0143076,4.99976,0.0135118
9869,5.00067,0.0136272,4.99978,0.0135183
9870,5.00066,0.0136338,4.99971,0.0135209
9871,5.00065,0.0136266,4.99975,0.0135373
9872,5.00069,0.0136132,4.99974,0.013516
9873,5.00068,0.0136417,4.99975,0.0135285
9874,5.00064,0.0136299,4.99977,0.0135317
9875,5.00065,0.0136047,4.99975,0.0135098
9876,5.00067,0.0136112,4.99976,0.013516
9877,5.00067,0.013635,4.99974,0.0135388
9878,5.00066,0.0136322,4.99975,0.0135377
9879,5.00066,0.0136115,4.99976,0.0135107
9880,5.00067,0.0136297,4.99973,0.0135121
9881,5.00066,0.0136407,4.99974,0.0135283
9882,5.00066,0.0136166,4.99976,0.0135169
9883,5.00065,0.0136129,4.99976,0.0135074
9884,5.00067,0.0136342,4.99973,0.0135305
9885,5.00068,0.0136211,4.99971,0.013518
9886,5.00066,0.0136118,4.99975,0.0135198
9887,5.00067,0.0136136,4.99977,0.0135239
9888,5.00065,0.0135983,4.99975,0.0134963
9889,5.00066,0.0166787,4.99972,0.014989
9890,5.00067,0.0136167,4.99974,0.0144128
9891,5.00066,0.0136148,4.99976,0.013702
9892,5.00063,0.0162667,4.99976,0.0140171
9893,5.00068,0.0143755,4.99976,0.0135069
9894,5.00068,0.0136242,4.99974,0.013512
9895,5.00069,0.0136273,4.99974,0.0135308
9896,5.00067,0.0144114,4.99972,0.0135053
9897,5.00064,0.0151003,4.99976,0.0135137
9898,5.00065,0.0137245,4.99973,0.0135277
9899,5.00065,0.0136793,4.99975,0.0135281
9900,5.00066,0.0142418,4.99976,0.0135223
9901,5.00067,0.0136306,4.99974,0.0135324
9902,5.00066,0.0136105,4.99975,0.0135195
9903,5.00063,0.0136184,4.99977,0.0135215
9904,5.00065,0.0136244,4.99977,0.0135117
9905,5.00066,0.0136327,4.99977,0.0135102
9906,5.00064,0.0136192,4.99974,0.0135168
9907,5.00067,0.0136165,4.99976,0.013516
9908,5.00066,0.013628,4.99975,0.0135187
9909,5.00066,0.0136322,4.99974,0.0135211
9910,5.00067,0.0136216,4.99976,0.0135167
9911,5.00069,0.0136202,4.99977,0.0136562
9912,5.0007,0.0136213,4.99978,0.0135214
9913,5.00068,0.0136382,4.99976,0.0135361
9914,5.00064,0.013609,4.99975,0.0135094
9915,5.00065,0.0136172,4.99974,0.0135157
9916,5.00066,0.0136202,4.99974,0.0135283
9917,5.00068,0.0136181,4.99975,0.0135252
9918,5.00067,0.0136212,4.99976,0.0135074
9919,5.00066,0.0136246,4.99975,0.013533
9920,5.00064,0.0136232,4.99976,0.013523
9921,5.00066,0.0136329,4.99974,0.0135339
9922,5.00063,0.0158958,4.99972,0.0135117
9923,5.00065,0.013634,4.99978,0.0135246
9924,5.0007,0.0136202,4.99977,0.0135359
9925,5.00067,0.0143587,4.9997,0.0152203
9926,5.00067,0.0136304,4.99975,0.0141616
9927,5.00065,0.013633,4.99972,0.0135403
9928,5.00062,0.0159216,4.99975,0.0141795
9929,5.0007,0.0143702,4.99974,0.0135196
9930,5.00066,0.0136125,4.99975,0.013517
9931,5.00067,0.0136217,4.99974,0.0135217
9932,5.00065,0.0159743,4.99976,0.0135221
9933,5.00065,0.0136182,4.99973,0.0135288
9934,5.00064,0.0136297,4.99974,0.0135172
9935,5.00068,0.0142997,4.99976,0.0135198
9936,5.00067,0.0136352,4.99978,0.0135346
9937,5.00066,0.0136131,4.99975,0.0135318
9938,5.00069,0.0136145,4.99974,0.0135156
9939,5.0007,0.013629,4.99975,0.0135211
9940,5.00067,0.0136175,4.99976,0.0135243
9941,5.00063,0.0136379,4.99978,0.0135347
9942,5.00066,0.0136228,4.99975,0.0135227
9943,5.00065,0.0136328,4.99974,0.0135394
9944,5.00066,0.0136235,4.99975,0.0135311
9945,5.00065,0.0136255,4.99975,0.0135298
9946,5.00065,0.0136292,4.99979,0.0135268
9947,5.00068,0.0136473,4.99978,0.0135279
9948,5.00065,0.0136182,4.99977,0.0135297
9949,5.00067,0.0136072,4.99972,0.0135309
9950,5.00067,0.0136187,4.99978,0.0135221
9951,5.00067,0.0136028,4.99975,0.01351
9952,5.00066,0.0136552,4.99974,0.0135516
9953,5.00066,0.013638,4.99974,0.0135277
9954,5.00064,0.0136337,4.99974,0.0135455
9955,5.00069,0.0136316,4.99977,0.0135201
9956,5.00062,0.0159114,4.99973,0.013516
9957,5.00066,0.0136314,4.99975,0.0135289
9958,5.00065,0.0140484,4.99974,0.0134932
9959,5.00065,0.0142814,4.99973,0.0158971
9960,5.00065,0.0136267,4.99976,0.0135247
9961,5.00066,0.0159263,4.99978,0.0141884
9962,5.0007,0.0136072,4.99975,0.0135245
9963,5.00069,0.0136255,4.99974,0.0135083
9964,5.00068,0.0143678,4.99976,0.013523
9965,5.00064,0.0136357,4.99973,0.0135331
9966,5.00068,0.013616,4.99976,0.0135142
9967,5.00068,0.0136227,4.99978,0.0135175
9968,5.00066,0.0148352,4.99974,0.0135341
9969,5.00065,0.0147869,4.99977,0.0135347
9970,5.00066,0.0136019,4.99977,0.0135201
9971,5.00067,0.0139693,4.99974,0.0135139
9972,5.00066,0.013984,4.99973,0.01355
9973,5.00064,0.0136355,4.99977,0.0135248
9974,5.00067,0.0136065,4.99975,0.0135107
9975,5.00067,0.0136332,4.99977,0.0135374
9976,5.00063,0.0136383,4.99975,0.0135361
9977,5.00069,0.0136305,4.99975,0.0135102
9978,5.00067,0.0136909,4.99973,0.01368
9979,5.0007,0.0136249,4.99976,0.0135184
9980,5.00066,0.0136169,4.99974,0.0135309
9981,5.0007,0.0136309,4.99975,0.0135175
9982,5.00067,0.0136341,4.99975,0.0135319
9983,5.00066,0.013629,4.99972,0.0135257
9984,5.00064,0.0136178,4.99974,0.0135117
9985,5.00068,0.0136237,4.99974,0.0135263
9986,5.00069,0.0136232,4.99974,0.013521
9987,5.00068,0.0136267,4.99975,0.013526
9988,5.00068,0.0135918,4.99973,0.0134965
9989,5.00067,0.0136256,4.99975,0.0135219
9990,5.00066,0.0136338,4.99975,0.0135371
9991,5.0007,0.0136386,4.99978,0.013518
9992,5.00068,0.0148969,4.99972,0.0135221
9993,5.00066,0.015393,4.99974,0.0136982
9994,5.00068,0.0136212,4.99974,0.0156938
9995,5.00071,0.0136262,4.99972,0.0135047
9996,5.0007,0.0136299,4.99972,0.013526
9997,5.00066,0.0159219,4.99976,0.0141919
9998,5.00069,0.0136191,4.99977,0.0135088
9999,5.00067,0.0143677,4.99974,0.0135239
10000,5.00069,0.0136362,4.99976,0.0135309
10001,5.00067,0.0136269,4.99975,0.0135032
10002,5.00067,0.0155669,4.99974,0.0135165
10003,5.00067,0.0147173,4.99974,0.013539
10004,5.00066,0.0136225,4.99975,0.013517
10005,5.00066,0.0136115,4.99973,0.0135063
10006,5.00067,0.0136336,4.99978,0.0135159
10007,5.00067,0.0136356,4.99975,0.0135296
10008,5.00065,0.0136319,4.99973,0.0135273
10009,5.00064,0.0136276,4.99973,0.0135207
10010,5.00068,0.0136302,4.99973,0.0135352
10011,5.00066,0.0136265,4.99974,0.0135322
10012,5.00064,0.0136173,4.99973,0.0135213
10013,5.00069,0.0136345,4.99977,0.0135231
