N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
2050,5.00077,0.00943193,4.99973,0.00964543
2051,5.00078,0.00942276,4.99973,0.00964171
2052,5.00075,0.00942784,4.99973,0.00965097
2053,5.00076,0.0094353,4.99973,0.00965187
2054,5.00074,0.00943137,4.99975,0.00964446
2055,5.00077,0.00942191,4.99974,0.00963803
2056,5.00076,0.00941999,4.99973,0.00963607
2057,5.00075,0.00977543,4.99973,0.00965341
2058,5.00079,0.010167,4.99974,0.0096727
2059,5.00076,0.00945519,4.99976,0.00962919
2060,5.00077,0.00945581,4.99978,0.0104376
2061,5.00078,0.00946352,4.99975,0.00993598
2062,5.00077,0.00943507,4.99974,0.00963674
2063,5.00078,0.00948105,4.99972,0.00969416
2064,5.00076,0.00945649,4.99975,0.00965771
2065,5.00079,0.0094435,4.99973,0.00965451
2066,5.00076,0.00943741,4.99973,0.00964599
2067,5.00077,0.00944659,4.99975,0.00963199
2068,5.00075,0.00944091,4.99972,0.00963162
2069,5.00076,0.00944095,4.99973,0.0096324
2070,5.00075,0.00943814,4.9997,0.0096285
2071,5.00075,0.00943452,4.99975,0.00962964
2072,5.00075,0.00944229,4.99972,0.00963184
2073,5.00076,0.00944818,4.99974,0.00964419
2074,5.00079,0.00943912,4.99973,0.00962697
2075,5.00077,0.00943933,4.99973,0.00963296
2076,5.00076,0.00943957,4.99973,0.00963663
2077,5.00073,0.00944095,4.99975,0.00963567
2078,5.00078,0.00944062,4.99974,0.0096299
2079,5.00079,0.010216,4.99974,0.00968109
2080,5.00073,0.00976369,4.99974,0.00964577
2081,5.00078,0.00945444,4.99975,0.00984479
2082,5.00078,0.00946466,4.99976,0.0105023
2083,5.00074,0.00942694,4.99976,0.00964379
2084,5.00078,0.00944351,4.99975,0.00965455
2085,5.00077,0.00947446,4.99973,0.00968221
2086,5.00076,0.00944367,4.99971,0.00963487
2087,5.00077,0.00944366,4.99974,0.0096352
2088,5.00076,0.0094395,4.99971,0.00963462
2089,5.00075,0.00944098,4.99972,0.00962675
2090,5.00076,0.00944426,4.99971,0.00962947
2091,5.00077,0.00944344,4.99975,0.00963128
2092,5.00073,0.00943963,4.99975,0.00962319
2093,5.00078,0.00945078,4.99973,0.00963397
2094,5.00075,0.00944172,4.99977,0.0096267
2095,5.00076,0.00944519,4.99976,0.0096291
2096,5.00076,0.00944609,4.99972,0.00962943
2097,5.00076,0.00944307,4.99972,0.00963117
2098,5.00077,0.0094423,4.99974,0.00963134
2099,5.00077,0.00943759,4.99974,0.0096371
2100,5.00074,0.00944457,4.99976,0.0096488
2101,5.00081,0.0102892,4.99975,0.009671
2102,5.00077,0.00966433,4.99974,0.00965503
2103,5.0008,0.00943975,4.99976,0.00998146
2104,5.00076,0.00947049,4.99976,0.0103792
2105,5.00077,0.00943545,4.99976,0.00963773
2106,5.00079,0.00945125,4.99974,0.0096515
2107,5.00076,0.00946399,4.99974,0.00967808
2108,5.00075,0.00942538,4.99974,0.00962137
2109,5.00077,0.00945961,4.99973,0.00966007
2110,5.00077,0.0094474,4.99972,0.00964959
2111,5.00078,0.00944204,4.99974,0.00963788
2112,5.00075,0.00943913,4.99973,0.00964058
2113,5.00077,0.00944417,4.99972,0.0096499
2114,5.00076,0.0094423,4.99971,0.00964766
2115,5.00075,0.00943367,4.99975,0.00964543
2116,5.00077,0.00943811,4.99971,0.00964813
2117,5.00077,0.00943537,4.99973,0.00964843
2118,5.00077,0.00944329,4.99975,0.00964659
2119,5.00075,0.00944304,4.99973,0.00965151
2120,5.00077,0.0094379,4.99972,0.00965421
2121,5.00074,0.00942798,4.99973,0.00963791
2122,5.00077,0.0101963,4.99973,0.00965219
2123,5.00079,0.00975787,4.99974,0.00967351
2124,5.00077,0.0094632,4.99971,0.00963372
2125,5.00074,0.00943871,4.99976,0.0104464
2126,5.0008,0.00949112,4.99973,0.00992547
2127,5.00076,0.00944125,4.99974,0.00965388
2128,5.00074,0.00945359,4.99974,0.00965881
2129,5.00076,0.00944873,4.99974,0.00966763
2130,5.00079,0.00943846,4.99973,0.00966634
2131,5.00076,0.00942501,4.99975,0.00964721
2132,5.00076,0.00942823,4.99974,0.00965164
2133,5.00078,0.00942884,4.99972,0.00965321
2134,5.00076,0.00942657,4.99973,0.00965005
2135,5.00077,0.00942918,4.99973,0.00964648
2136,5.00076,0.00942765,4.99972,0.00964302
2137,5.00076,0.00942743,4.99974,0.00963806
2138,5.00078,0.00942789,4.9997,0.00964318
2139,5.00079,0.00943296,4.99972,0.00964025
2140,5.00076,0.00942971,4.99975,0.00965035
2141,5.00075,0.00943099,4.99974,0.00964411
2142,5.00078,0.00942409,4.99973,0.00964608
2143,5.00078,0.00942338,4.99974,0.009648
2144,5.00075,0.00943015,4.99974,0.00964024
2145,5.00078,0.0102265,4.99974,0.00963991
2146,5.00078,0.00974367,4.99975,0.00966319
2147,5.00077,0.0094442,4.99973,0.00965408
2148,5.00079,0.00945538,4.99978,0.0104439
2149,5.00075,0.0094598,4.99979,0.00992688
2150,5.00078,0.00944346,4.99974,0.00963634
2151,5.00079,0.00945263,4.99972,0.00967034
2152,5.00078,0.0094544,4.99973,0.0096553
2153,5.00076,0.00944534,4.99971,0.00965395
2154,5.00077,0.00943612,4.99973,0.00964755
2155,5.00075,0.00944309,4.99974,0.00964057
2156,5.00079,0.00943499,4.99972,0.00965359
2157,5.00074,0.00944164,4.99973,0.00964358
2158,5.00076,0.00943283,4.9997,0.00964195
2159,5.00074,0.00943983,4.99972,0.00964585
2160,5.00076,0.00944361,4.99972,0.00964809
2161,5.0008,0.00943858,4.99974,0.00964854
2162,5.00077,0.00944052,4.99971,0.00964361
2163,5.00073,0.00943949,4.99972,0.00964622
2164,5.00077,0.00944799,4.99973,0.00964545
2165,5.00074,0.00944005,4.9997,0.00964863
2166,5.00075,0.0094421,4.99973,0.00965003
2167,5.00077,0.00951192,4.9997,0.00966516
2168,5.00082,0.0104658,4.99974,0.00966366
2169,5.00076,0.0094425,4.99971,0.00963003
2170,5.00078,0.00945314,4.99974,0.01023
2171,5.00077,0.0094734,4.99973,0.0101034
2172,5.00078,0.00942439,4.9997,0.00963982
2173,5.00076,0.00946549,4.99975,0.00967515
2174,5.00078,0.00945382,4.99973,0.00966082
2175,5.00077,0.00943196,4.99971,0.00963535
2176,5.00077,0.00942989,4.99974,0.00964891
2177,5.00074,0.00943334,4.99974,0.00964538
2178,5.00078,0.0094294,4.99974,0.00965036
2179,5.00079,0.00945344,4.99974,0.00964426
2180,5.00077,0.00943983,4.99978,0.00963905
2181,5.00076,0.00943845,4.99976,0.00964011
2182,5.00074,0.00945093,4.99977,0.00964888
2183,5.00074,0.00943361,4.99977,0.00964084
2184,5.00075,0.00944072,4.99971,0.00963771
2185,5.00076,0.00944176,4.99973,0.00964337
2186,5.00077,0.00943959,4.99973,0.00963885
2187,5.00078,0.00943613,4.99974,0.0096457
2188,5.00078,0.00943882,4.99972,0.00963771
2189,5.00082,0.010163,4.99974,0.00965526
2190,5.00078,0.00979666,4.99974,0.00967332
2191,5.00079,0.00943966,4.99974,0.00962187
2192,5.0008,0.0094517,4.99976,0.0104468
2193,5.00077,0.00946663,4.99978,0.00992455
2194,5.00077,0.00943437,4.99971,0.00964274
2195,5.00077,0.00946518,4.99974,0.00968125
2196,5.00077,0.00945291,4.99973,0.00965352
2197,5.00077,0.00943273,4.99973,0.00963979
2198,5.00073,0.00941733,4.99974,0.00963974
2199,5.00077,0.00942936,4.99972,0.00964173
2200,5.00077,0.0094291,4.99973,0.00964582
2201,5.00077,0.00942829,4.99973,0.00964557
2202,5.00076,0.0094264,4.99971,0.00963988
2203,5.00075,0.00943217,4.99971,0.00964619
2204,5.00076,0.00943151,4.99973,0.00965188
2205,5.00076,0.00942646,4.99971,0.00964526
2206,5.00079,0.00943618,4.99973,0.00964866
2207,5.00075,0.00942559,4.99977,0.00965063
2208,5.00075,0.00942717,4.99977,0.00964759
2209,5.00078,0.00943081,4.99974,0.00963689
2210,5.00075,0.00943016,4.99973,0.00963425
2211,5.00082,0.0102347,4.99971,0.00966804
2212,5.00079,0.0097558,4.99974,0.00965744
2213,5.00076,0.00944661,4.99973,0.00963509
2214,5.00076,0.00946399,4.99977,0.0104614
2215,5.00078,0.00944683,4.99974,0.00988789
2216,5.0008,0.0094524,4.99971,0.00965193
2217,5.00075,0.00946984,4.99973,0.00966895
2218,5.00077,0.0094409,4.99973,0.00963029
2219,5.00077,0.00943373,4.99973,0.00962712
2220,5.00076,0.00943364,4.99974,0.0096297
2221,5.00076,0.00942076,4.99974,0.00963058
2222,5.00077,0.00944771,4.99969,0.00964781
2223,5.00076,0.00942925,4.99971,0.00962489
2224,5.00075,0.00943642,4.99973,0.00962876
2225,5.00076,0.00942189,4.99973,0.00962206
2226,5.00076,0.00943331,4.99975,0.00962066
2227,5.00076,0.00942691,4.99973,0.00963609
2228,5.00076,0.00942897,4.99975,0.00963218
2229,5.00076,0.00942573,4.99973,0.0096375
2230,5.00076,0.00942593,4.99973,0.00962622
2231,5.00075,0.00943061,4.99973,0.00961925
2232,5.00076,0.0094328,4.9997,0.00962888
2233,5.00079,0.0102357,4.99974,0.00966925
2234,5.00076,0.0097551,4.99975,0.00964975
2235,5.00075,0.00943387,4.99973,0.00963619
2236,5.00077,0.00946803,4.9998,0.0104218
2237,5.00076,0.00945489,4.99973,0.00993844
2238,5.00078,0.00944399,4.99972,0.00965216
2239,5.00074,0.00945905,4.99975,0.00967834
2240,5.00076,0.00944256,4.99973,0.00965089
2241,5.00077,0.00942906,4.99972,0.00964976
2242,5.00076,0.00942759,4.99975,0.00964343
2243,5.00076,0.00942832,4.99972,0.00964428
2244,5.00077,0.00942948,4.99974,0.00964286
2245,5.00076,0.00943406,4.99973,0.00964778
2246,5.00077,0.00943244,4.99973,0.00964656
2247,5.00076,0.00942303,4.99973,0.00964319
2248,5.00075,0.00942766,4.99973,0.0096503
2249,5.00075,0.0094253,4.99973,0.00964834
2250,5.00076,0.00943268,4.99972,0.00965103
2251,5.00075,0.00942776,4.99975,0.00963829
2252,5.00075,0.00942911,4.99972,0.00964287
2253,5.00079,0.00942782,4.99971,0.00964191
2254,5.00075,0.00949378,4.99973,0.00966291
2255,5.00079,0.0103485,4.99974,0.00964231
2256,5.00077,0.00955909,4.99973,0.00964199
2257,5.00076,0.00944492,4.99975,0.00998618
2258,5.00077,0.00946483,4.99977,0.0103595
2259,5.00075,0.00944792,4.99974,0.0096302
2260,5.00075,0.00945542,4.99972,0.00965395
2261,5.00077,0.0094688,4.99973,0.00966785
2262,5.00075,0.00943086,4.99973,0.00962937
2263,5.00076,0.00941839,4.99972,0.00962852
2264,5.00076,0.00942869,4.99975,0.00963046
2265,5.00075,0.0094223,4.99975,0.00962993
2266,5.00076,0.00943307,4.99972,0.00963192
2267,5.00075,0.00942994,4.99975,0.00963406
2268,5.00077,0.00942239,4.99973,0.00963185
2269,5.00079,0.00942108,4.99974,0.00962358
2270,5.0008,0.00941921,4.99974,0.00962032
2271,5.00078,0.00942707,4.99971,0.00962698
2272,5.00076,0.00942764,4.99974,0.00963022
2273,5.00077,0.00943808,4.99972,0.00963705
2274,5.00075,0.00942348,4.99972,0.00962573
2275,5.00076,0.00943065,4.99974,0.00962767
2276,5.00076,0.00942468,4.99971,0.00962481
2277,5.00076,0.00942915,4.99974,0.00962139
2278,5.00078,0.0102321,4.99975,0.00966517
2279,5.00082,0.00974158,4.99973,0.00966812
2280,5.0008,0.00945181,4.99974,0.00966244
2281,5.00079,0.00946267,4.99977,0.0105615
2282,5.00075,0.00946131,4.99973,0.00977645
2283,5.00079,0.009454,4.99973,0.00965047
2284,5.00076,0.00945248,4.99976,0.00964582
2285,5.00078,0.00944206,4.99973,0.00964603
2286,5.00078,0.00943683,4.99972,0.00962344
2287,5.00077,0.0094285,4.99972,0.00963676
2288,5.00076,0.00943041,4.99974,0.00962497
2289,5.00076,0.00942973,4.99973,0.00962474
2290,5.00077,0.00942211,4.9997,0.00962244
2291,5.00078,0.00942555,4.99973,0.00962676
2292,5.00078,0.00943345,4.99974,0.00962997
2293,5.00076,0.00942882,4.99972,0.00963951
2294,5.00074,0.00943091,4.99975,0.00963069
2295,5.00079,0.00942245,4.99973,0.00962454
2296,5.00075,0.00942353,4.99973,0.0096267
2297,5.00077,0.00942571,4.99974,0.00962124
2298,5.00076,0.00942948,4.99972,0.0096231
2299,5.00077,0.00944237,4.99973,0.00964195
2300,5.00079,0.0104322,4.99971,0.00965472
2301,5.00076,0.0095323,4.99974,0.00965732
2302,5.00076,0.00944899,4.99972,0.00990914
2303,5.00079,0.00945235,4.99976,0.0104708
2304,5.00079,0.00943488,4.99973,0.0096337
2305,5.00078,0.00943655,4.99973,0.00964696
2306,5.00077,0.00948112,4.99973,0.00967112
2307,5.00078,0.00942658,4.99977,0.00962993
2308,5.00079,0.00942651,4.99972,0.00962867
2309,5.0008,0.00942974,4.99971,0.00963337
2310,5.00077,0.00942378,4.99972,0.00963813
2311,5.00076,0.00943074,4.99972,0.00963329
2312,5.00077,0.00942803,4.99976,0.00962908
2313,5.00078,0.00942948,4.99975,0.00963127
2314,5.00076,0.00942606,4.99971,0.00962836
2315,5.00075,0.00942768,4.99973,0.00963331
2316,5.00077,0.00942559,4.99971,0.00963135
2317,5.00074,0.00942719,4.99971,0.00962557
2318,5.00079,0.00943018,4.99974,0.00962878
2319,5.00074,0.00942761,4.99974,0.00962815
2320,5.00076,0.00943513,4.99972,0.00963102
2321,5.0008,0.00991106,4.99972,0.00964795
2322,5.00078,0.0100429,4.99976,0.00967098
2323,5.00075,0.00946656,4.99977,0.00964144
2324,5.00075,0.00945377,4.99976,0.00967449
2325,5.00076,0.00944676,4.99978,0.0105422
2326,5.00078,0.00945514,4.99974,0.00976034
2327,5.00078,0.00945241,4.99974,0.00965108
2328,5.00078,0.00947127,4.99976,0.00967721
2329,5.00078,0.0094469,4.99974,0.00962661
2330,5.00078,0.00943902,4.99974,0.00962717
2331,5.00077,0.00943567,4.9997,0.00962675
2332,5.00075,0.0094382,4.99972,0.00962714
2333,5.00076,0.00944933,4.99974,0.00963695
2334,5.00076,0.00944608,4.99973,0.00962602
2335,5.00075,0.00944492,4.99975,0.00962909
2336,5.00075,0.00944254,4.99972,0.00962312
2337,5.00076,0.00944217,4.99974,0.0096203
2338,5.00078,0.00943492,4.99975,0.00962757
2339,5.00076,0.00944447,4.99974,0.00963056
2340,5.00078,0.00944686,4.99972,0.00963085
2341,5.00077,0.00944648,4.99976,0.00962835
2342,5.00076,0.00944301,4.99974,0.00962015
2343,5.00075,0.00943263,4.99974,0.00963014
2344,5.00078,0.00943346,4.99974,0.00961912
2345,5.00076,0.00943556,4.99973,0.00962097
2346,5.00075,0.00944675,4.99975,0.00962607
2347,5.00077,0.00944022,4.99973,0.00963217
2348,5.00076,0.00944449,4.99973,0.00962387
2349,5.00075,0.00944426,4.99974,0.0096275
2350,5.00076,0.00944568,4.99974,0.00962711
2351,5.00074,0.00945761,4.99974,0.00964183
2352,5.00079,0.00945926,4.99974,0.00963176
2353,5.00076,0.00944593,4.99974,0.00962906
2354,5.0008,0.00943849,4.99973,0.00962964
2355,5.00076,0.00944489,4.99973,0.00961835
2356,5.00078,0.00944018,4.99974,0.00962292
2357,5.00078,0.0094442,4.9997,0.00962648
2358,5.0008,0.0094308,4.99974,0.00962209
2359,5.00077,0.00944342,4.99971,0.00962698
2360,5.00078,0.00944644,4.99975,0.00963358
2361,5.00076,0.00944686,4.99973,0.0096291
2362,5.00075,0.0094436,4.99974,0.00962553
2363,5.00075,0.00943617,4.99974,0.00962252
2364,5.0008,0.0102112,4.99973,0.0096662
2365,5.00081,0.00977012,4.99974,0.00964231
2366,5.00075,0.00944985,4.99974,0.00970397
2367,5.00075,0.00944685,4.99976,0.0106532
2368,5.00076,0.00944614,4.99975,0.00961583
2369,5.00077,0.00944759,4.99971,0.00964466
2370,5.00078,0.00947596,4.99973,0.00967237
2371,5.00076,0.0094448,4.99974,0.00964371
2372,5.00076,0.00943645,4.99974,0.00964853
2373,5.00075,0.00944835,4.99974,0.00964842
2374,5.00078,0.00943768,4.99974,0.00963942
2375,5.00078,0.00943999,4.99973,0.00964298
2376,5.00076,0.00944005,4.99972,0.00964153
2377,5.00073,0.00943377,4.99973,0.00963954
2378,5.00079,0.00943733,4.99973,0.00964098
2379,5.00077,0.00943669,4.99974,0.00963752
2380,5.00075,0.00944613,4.99973,0.00965699
2381,5.00076,0.00944279,4.99972,0.00963577
2382,5.00078,0.00944076,4.99973,0.00964068
2383,5.00077,0.00944926,4.99971,0.00963532
2384,5.00077,0.00944594,4.99972,0.00963477
2385,5.0008,0.0102104,4.99975,0.0096525
2386,5.00079,0.00976907,4.99974,0.00968449
2387,5.00075,0.00944037,4.99974,0.0096379
2388,5.00079,0.0094531,4.99979,0.0104278
2389,5.00077,0.00945527,4.99974,0.00994855
2390,5.00075,0.00943733,4.99975,0.00965933
2391,5.00075,0.00945653,4.99972,0.00965202
2392,5.00075,0.00945358,4.99974,0.0096573
2393,5.00077,0.00945242,4.99972,0.00963805
2394,5.00076,0.00943166,4.99975,0.00962369
2395,5.00076,0.00944848,4.99971,0.00962253
2396,5.00078,0.00944738,4.99973,0.00962752
2397,5.00077,0.00943778,4.99972,0.00962987
2398,5.00076,0.00944699,4.99971,0.00963045
2399,5.00075,0.00944039,4.99974,0.00962908
2400,5.00076,0.00945756,4.99974,0.00963246
2401,5.00076,0.00944775,4.99973,0.0096264
2402,5.00079,0.00944052,4.99974,0.00964967
2403,5.0008,0.00944801,4.99973,0.00962249
2404,5.00077,0.00943974,4.99974,0.0096213
2405,5.00077,0.00944467,4.9997,0.00961974
2406,5.00076,0.00943833,4.99976,0.00962467
2407,5.00081,0.0102227,4.99972,0.00965878
2408,5.00077,0.00974632,4.99974,0.00965368
2409,5.00077,0.00943964,4.99971,0.00965722
2410,5.00078,0.00946629,4.99978,0.0104979
2411,5.00076,0.00945739,4.99975,0.00982591
2412,5.00078,0.00944974,4.99972,0.00965038
2413,5.00077,0.00946618,4.99973,0.00967016
2414,5.00078,0.00944837,4.99974,0.0096289
2415,5.00076,0.00944724,4.99974,0.00963114
2416,5.00073,0.00945162,4.99971,0.00963023
2417,5.00077,0.00945147,4.99973,0.00962846
2418,5.00076,0.00944881,4.99972,0.00962324
2419,5.00074,0.0094476,4.99972,0.00962442
2420,5.00077,0.00945385,4.99974,0.00963545
2421,5.00076,0.00943775,4.99973,0.00961976
2422,5.00073,0.00944922,4.99974,0.00962895
2423,5.00073,0.00945006,4.99973,0.00962445
2424,5.00077,0.00944135,4.99973,0.00963049
2425,5.00076,0.00944644,4.99974,0.00962404
2426,5.00078,0.00944957,4.99973,0.00962328
2427,5.00076,0.00944038,4.99972,0.0096278
2428,5.00077,0.00946104,4.99976,0.00963913
2429,5.00078,0.0103328,4.99971,0.00966324
2430,5.00078,0.00962005,4.99971,0.00964787
2431,5.00077,0.00945216,4.99975,0.00980906
2432,5.00076,0.00946364,4.99979,0.0105391
2433,5.0008,0.00945465,4.99972,0.00962693
2434,5.00075,0.00944353,4.99976,0.00963549
2435,5.00077,0.00947871,4.99974,0.00967685
2436,5.00073,0.00942041,4.99973,0.00961888
2437,5.00077,0.00943095,4.99973,0.0096264
2438,5.00077,0.00943504,4.99973,0.00962361
2439,5.00076,0.00943634,4.99974,0.00962831
2440,5.00077,0.00942848,4.99976,0.00963168
2441,5.00079,0.00943066,4.99975,0.0096231
2442,5.00076,0.00943394,4.99971,0.0096217
2443,5.00077,0.00943281,4.99972,0.0096336
2444,5.00077,0.00943583,4.99974,0.00963094
2445,5.00073,0.00943434,4.99973,0.00962126
2446,5.00078,0.00943888,4.99972,0.00963198
2447,5.00079,0.0094255,4.99974,0.00963419
2448,5.00078,0.0094288,4.99971,0.00962714
2449,5.00076,0.0094364,4.99972,0.00963098
2450,5.00076,0.00964367,4.99974,0.00964479
2451,5.00078,0.0103573,4.99972,0.0096558
2452,5.00076,0.00944761,4.99973,0.00965633
2453,5.00079,0.00946369,4.99978,0.0103232
2454,5.00076,0.00947705,4.99977,0.0100514
2455,5.00075,0.00944695,4.99975,0.00962094
2456,5.00076,0.00945775,4.99973,0.00965712
2457,5.00079,0.00947946,4.99973,0.00968896
2458,5.00075,0.00943462,4.99976,0.00963716
2459,5.00078,0.00943074,4.99972,0.00963657
2460,5.00078,0.00944052,4.99973,0.00963987
2461,5.00078,0.00942547,4.99975,0.00963697
2462,5.00076,0.00943441,4.99972,0.00963545
2463,5.00076,0.00943741,4.99971,0.00963751
2464,5.00074,0.00944078,4.99973,0.0096461
2465,5.00077,0.00943007,4.99972,0.00964151
2466,5.00074,0.00943699,4.99976,0.00963963
2467,5.00075,0.0094289,4.99973,0.00964454
2468,5.00078,0.0094371,4.99974,0.00964089
2469,5.00078,0.0094407,4.99971,0.00963975
2470,5.00076,0.00942563,4.99973,0.00963525
2471,5.00076,0.00943423,4.99971,0.0096414
2472,5.00077,0.00958122,4.99974,0.00965307
2473,5.00082,0.0104002,4.99972,0.00966243
2474,5.00075,0.00943517,4.99972,0.00964031
2475,5.00074,0.00945516,4.99973,0.010009
2476,5.00076,0.00947955,4.99976,0.0103466
2477,5.00075,0.00944455,4.9997,0.00963232
2478,5.00074,0.00945477,4.99974,0.00964857
2479,5.00078,0.00948417,4.99975,0.00967573
2480,5.00077,0.00944784,4.99972,0.00964435
2481,5.00079,0.00942782,4.99974,0.0096432
2482,5.00075,0.00943369,4.99973,0.00964797
2483,5.00076,0.00943497,4.99974,0.00964206
2484,5.00077,0.00943458,4.99973,0.00963788
2485,5.00078,0.00943265,4.99974,0.00963635
2486,5.00076,0.00943432,4.99972,0.00963719
2487,5.00075,0.00943718,4.99973,0.00964031
2488,5.00077,0.00943133,4.99973,0.00963513
2489,5.00078,0.0094292,4.99973,0.00964065
2490,5.00078,0.00943695,4.99969,0.0096404
2491,5.00078,0.00943576,4.99974,0.00964148
2492,5.00074,0.00943255,4.99974,0.0096417
2493,5.00078,0.00943725,4.99973,0.00964036
2494,5.00074,0.00966091,4.99972,0.00964827
2495,5.00079,0.0103084,4.99975,0.00966517
2496,5.00077,0.00943984,4.99972,0.00963114
2497,5.00076,0.00944554,4.99973,0.0102779
2498,5.00079,0.0094762,4.99976,0.0100573
2499,5.00077,0.00943511,4.99972,0.00964264
2500,5.00076,0.00945063,4.99973,0.00965317
2501,5.00078,0.0094825,4.99973,0.00969317
2502,5.00079,0.00943299,4.99973,0.00962947
2503,5.00076,0.00943108,4.99973,0.00962193
2504,5.00077,0.009433,4.99972,0.00962521
2505,5.00077,0.00943584,4.99975,0.00962097
2506,5.00078,0.0094416,4.99975,0.009631
2507,5.0008,0.00943531,4.99972,0.00963681
2508,5.00074,0.00942,4.99973,0.00962746
2509,5.00077,0.00943292,4.99974,0.00963438
2510,5.00075,0.00943186,4.99974,0.00962916
2511,5.00076,0.00943371,4.99975,0.00963389
2512,5.00076,0.00942851,4.99971,0.00962796
2513,5.00076,0.00943092,4.99972,0.00962845
2514,5.00078,0.00942157,4.99975,0.00963336
2515,5.0008,0.00942267,4.99978,0.00963178
2516,5.00078,0.00963816,4.99973,0.00964431
2517,5.00079,0.0103482,4.99973,0.00965289
2518,5.00077,0.00945313,4.99972,0.009653
2519,5.00077,0.00945206,4.99978,0.00992307
2520,5.00079,0.00947708,4.99975,0.010426
2521,5.00077,0.00942862,4.99973,0.00965229
2522,5.00077,0.00945952,4.99972,0.00965428
2523,5.00078,0.00946999,4.99972,0.00966415
2524,5.00077,0.00943911,4.99974,0.00962937
2525,5.00074,0.00945168,4.99973,0.00962848
2526,5.00076,0.00945314,4.99974,0.00962828
2527,5.00076,0.00943928,4.99972,0.00962885
2528,5.00075,0.00944219,4.99973,0.00962817
2529,5.00077,0.00943768,4.9997,0.00962568
2530,5.00078,0.00944814,4.99972,0.00962521
2531,5.00077,0.00944342,4.99972,0.00962663
2532,5.00075,0.00944807,4.99974,0.0096235
2533,5.00076,0.00944686,4.99974,0.0096322
2534,5.00081,0.00944356,4.99971,0.0096315
2535,5.00076,0.00944292,4.99972,0.00962596
2536,5.00078,0.00943248,4.99975,0.0096272
2537,5.00076,0.00944015,4.99973,0.00963608
2538,5.0008,0.0102479,4.99973,0.00966626
2539,5.0008,0.00974087,4.99971,0.00965426
2540,5.00077,0.00945546,4.99971,0.00962038
2541,5.0008,0.00946212,4.99975,0.0106265
2542,5.00076,0.0094485,4.99972,0.00977019
2543,5.00079,0.00945558,4.99975,0.00964945
2544,5.00079,0.00947793,4.99975,0.00966951
2545,5.00077,0.00944058,4.99975,0.00962532
2546,5.00078,0.00947086,4.99972,0.00962784
2547,5.00076,0.00944417,4.99972,0.00963235
2548,5.00077,0.00944461,4.99975,0.00962604
2549,5.00075,0.00944393,4.99972,0.00962462
