N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
7778,5.00077,0.00941835,4.99972,0.00962572
7779,5.00077,0.00941699,4.99973,0.00962303
7780,5.00077,0.00941135,4.99975,0.00962336
7781,5.00077,0.00942319,4.99975,0.0096248
7782,5.00076,0.00941532,4.99975,0.00962053
7783,5.00076,0.00942523,4.99972,0.00962942
7784,5.00077,0.00941321,4.99971,0.0096276
7785,5.00075,0.00941326,4.99974,0.00962117
7786,5.00076,0.00941608,4.99971,0.00962305
7787,5.00078,0.00941778,4.99976,0.00963063
7788,5.0008,0.00942149,4.99973,0.00962638
7789,5.00077,0.00942031,4.99972,0.00962613
7790,5.00075,0.00943737,4.99976,0.00964471
7791,5.00081,0.0101958,4.99972,0.00965795
7792,5.00079,0.00976592,4.99973,0.00964463
7793,5.00078,0.00944048,4.99974,0.00991899
7794,5.00076,0.00945603,4.99977,0.0104125
7795,5.00076,0.00943622,4.99972,0.00965107
7796,5.00075,0.00943102,4.99971,0.00963651
7797,5.00075,0.00943968,4.99976,0.00965649
7798,5.00078,0.00946534,4.99974,0.009671
7799,5.00078,0.00941885,4.99975,0.00963491
7800,5.00074,0.00942156,4.99974,0.00963809
7801,5.00076,0.00942234,4.99976,0.00963618
7802,5.00075,0.00942452,4.99976,0.00965009
7803,5.00076,0.0094569,4.99973,0.00966761
7804,5.00077,0.00942206,4.99974,0.00962171
7805,5.00077,0.00941714,4.99969,0.00962362
7806,5.00076,0.00942037,4.99971,0.0096236
7807,5.00077,0.00942359,4.99973,0.00963216
7808,5.00078,0.00943041,4.99972,0.0096326
7809,5.00077,0.00941705,4.99974,0.00962817
7810,5.0008,0.00942906,4.99973,0.00962562
7811,5.00079,0.00941851,4.99974,0.00962751
7812,5.00077,0.00942595,4.99973,0.00962344
7813,5.00078,0.0100301,4.9997,0.00963989
7814,5.00082,0.00990835,4.9997,0.00967227
7815,5.00078,0.00942796,4.99972,0.00963403
7816,5.00076,0.00945991,4.99975,0.0104378
7817,5.00078,0.00944532,4.99974,0.00991214
7818,5.00079,0.00944254,4.99975,0.00963448
7819,5.00078,0.00945005,4.99974,0.00966013
7820,5.00079,0.00943777,4.99976,0.0096409
7821,5.00072,0.00941104,4.99972,0.00964119
7822,5.00076,0.00941902,4.99971,0.00964511
7823,5.00075,0.00942558,4.99971,0.00964164
7824,5.00075,0.00942365,4.99973,0.00964415
7825,5.00075,0.00942065,4.99973,0.00963708
7826,5.00074,0.00941886,4.99973,0.00963742
7827,5.00075,0.00942667,4.99973,0.00964037
7828,5.00076,0.00942319,4.99971,0.00963864
7829,5.00078,0.00942627,4.99973,0.00963994
7830,5.00076,0.00942347,4.9997,0.00964526
7831,5.00075,0.00942362,4.99973,0.00964537
7832,5.00075,0.00941753,4.99973,0.00963579
7833,5.00077,0.00942096,4.99974,0.00963516
7834,5.00074,0.00944165,4.99974,0.00965596
7835,5.0008,0.0101996,4.99977,0.00966875
7836,5.00076,0.00974427,4.99971,0.00964539
7837,5.00076,0.0094473,4.99974,0.00988495
7838,5.00079,0.00946157,4.99979,0.0104762
7839,5.00077,0.00943647,4.99976,0.00961599
7840,5.00075,0.00944488,4.99973,0.00964034
7841,5.00076,0.00946818,4.99973,0.00966367
7842,5.00077,0.00941678,4.99976,0.00963822
7843,5.00076,0.00942046,4.99973,0.00964034
7844,5.00077,0.00941682,4.99973,0.00963274
7845,5.00078,0.00942591,4.99972,0.00963882
7846,5.00076,0.0094129,4.99976,0.00963519
7847,5.00075,0.00942812,4.99973,0.00964087
7848,5.00075,0.0094206,4.99973,0.00964261
7849,5.00078,0.00942107,4.99973,0.00964518
7850,5.00076,0.00943074,4.99973,0.00963825
7851,5.00076,0.00941847,4.9997,0.00964281
7852,5.00075,0.00942802,4.99973,0.00964296
7853,5.00079,0.00941484,4.99972,0.00963533
7854,5.00077,0.00941853,4.99971,0.00963755
7855,5.00076,0.00942242,4.99973,0.00964265
7856,5.00078,0.00944792,4.99973,0.009653
7857,5.00079,0.0102519,4.99973,0.00966428
7858,5.00075,0.0097017,4.99973,0.00963851
7859,5.00078,0.0094474,4.99973,0.0101911
7860,5.00078,0.00947126,4.99976,0.0101316
7861,5.00075,0.00944243,4.9997,0.00963403
7862,5.00076,0.0094575,4.99975,0.0096568
7863,5.00079,0.00945604,4.99973,0.00964886
7864,5.00076,0.00942684,4.99975,0.00963085
7865,5.00074,0.00942277,4.99974,0.00962837
7866,5.00075,0.00941906,4.99972,0.00962784
7867,5.00077,0.00942082,4.99972,0.00961931
7868,5.00077,0.00942076,4.9997,0.00962559
7869,5.00077,0.00942587,4.99972,0.00962818
7870,5.00077,0.00942612,4.99972,0.00962025
7871,5.00079,0.00941768,4.99974,0.00962121
7872,5.00076,0.00941851,4.99975,0.00962497
7873,5.00076,0.00942449,4.9997,0.00962338
7874,5.00076,0.00942538,4.99972,0.00961961
7875,5.00074,0.00942257,4.99976,0.00962235
7876,5.00076,0.00942763,4.99971,0.00962313
7877,5.00079,0.00942155,4.99972,0.0096266
7878,5.00078,0.0102217,4.99974,0.00965962
7879,5.00076,0.00973781,4.99975,0.00965445
7880,5.00076,0.00942221,4.99974,0.00963307
7881,5.00078,0.0094411,4.99976,0.0102424
7882,5.00077,0.00946658,4.99978,0.0100958
7883,5.00076,0.00943231,4.99973,0.00963924
7884,5.00077,0.00947025,4.99972,0.00966698
7885,5.00074,0.00945895,4.99974,0.00965863
7886,5.00076,0.00943391,4.99972,0.00963211
7887,5.00075,0.00943237,4.99973,0.00963943
7888,5.00077,0.00943622,4.99971,0.00963309
7889,5.00075,0.0094392,4.99975,0.00963686
7890,5.00079,0.00944446,4.99973,0.00964932
7891,5.00076,0.00943308,4.99974,0.00964309
7892,5.00077,0.00943681,4.99977,0.00963702
7893,5.00075,0.00943398,4.99972,0.00964032
7894,5.00074,0.00943099,4.9997,0.00963155
7895,5.00077,0.00943378,4.99971,0.00963111
7896,5.00077,0.00944098,4.99972,0.0096444
7897,5.00075,0.00943596,4.99974,0.00964401
7898,5.00077,0.00943713,4.99974,0.00963684
7899,5.00076,0.00943169,4.99973,0.00964107
7900,5.00074,0.00984367,4.99971,0.00964044
7901,5.00077,0.0101048,4.99975,0.00966031
7902,5.00076,0.00945219,4.99973,0.00962665
7903,5.00075,0.00944129,4.99973,0.00963062
7904,5.00077,0.00944349,4.99972,0.0097904
7905,5.00079,0.00945314,4.99977,0.0105599
7906,5.00073,0.00944669,4.99974,0.00962191
7907,5.00075,0.00942941,4.99973,0.0096189
7908,5.00076,0.00943662,4.99972,0.0096143
7909,5.00079,0.00946277,4.99975,0.00968021
7910,5.00075,0.00944523,4.99975,0.00965014
7911,5.00075,0.0094136,4.99973,0.00963885
7912,5.00078,0.00941865,4.99971,0.00963861
7913,5.00076,0.00941792,4.99975,0.00963805
7914,5.00075,0.0094099,4.99975,0.00963717
7915,5.00077,0.00941187,4.99977,0.00963121
7916,5.00075,0.00942665,4.99973,0.00963716
7917,5.00075,0.00942231,4.99973,0.00964427
7918,5.00074,0.00941825,4.99974,0.00964083
7919,5.00075,0.00941963,4.99971,0.00963849
7920,5.00075,0.00942163,4.99973,0.00964082
7921,5.00076,0.00941973,4.99972,0.00963339
7922,5.00076,0.00942483,4.99973,0.00964401
7923,5.00072,0.00942605,4.99973,0.00964381
7924,5.00075,0.00942461,4.9997,0.00964705
7925,5.00078,0.0096437,4.99973,0.00964747
7926,5.0008,0.0102973,4.99972,0.00965285
7927,5.00075,0.00943741,4.99972,0.00962473
7928,5.00079,0.00942995,4.99971,0.00966168
7929,5.00078,0.00944573,4.99977,0.0106771
7930,5.00077,0.00945016,4.99975,0.00964307
7931,5.00077,0.00943529,4.99973,0.00964696
7932,5.00076,0.00946892,4.99973,0.00967142
7933,5.00076,0.0094243,4.99973,0.00964
7934,5.00077,0.00942295,4.99972,0.00964106
7935,5.00075,0.00942049,4.99972,0.00963323
7936,5.00077,0.00943301,4.99974,0.00963567
7937,5.0008,0.00942971,4.99973,0.00964701
7938,5.00075,0.00942137,4.99973,0.00964032
7939,5.0008,0.00941735,4.99974,0.00963564
7940,5.00075,0.00943,4.99973,0.00963966
7941,5.00077,0.00942056,4.99972,0.00963272
7942,5.00079,0.00942439,4.99974,0.00963693
7943,5.00079,0.00943083,4.99971,0.00964245
7944,5.00077,0.00942592,4.99975,0.00964489
7945,5.00077,0.0094271,4.99973,0.00963836
7946,5.00076,0.00942602,4.99974,0.00963194
7947,5.00075,0.00966844,4.99972,0.00964965
7948,5.00078,0.0102832,4.99974,0.00966064
7949,5.00079,0.00942362,4.99974,0.00963147
7950,5.00077,0.00944719,4.99973,0.0104223
7951,5.00079,0.00945733,4.99976,0.00991153
7952,5.00077,0.0094343,4.99973,0.00964496
7953,5.00076,0.00945473,4.99972,0.00965272
7954,5.00075,0.00945344,4.99974,0.00964945
7955,5.00079,0.00943901,4.99971,0.00964441
7956,5.00073,0.00944448,4.99974,0.0096362
7957,5.00075,0.00943479,4.9997,0.00964419
7958,5.00076,0.00943872,4.99973,0.00964321
7959,5.00078,0.0094399,4.99973,0.00963666
7960,5.00075,0.00944121,4.99973,0.00963839
7961,5.00073,0.00943935,4.99977,0.00963414
7962,5.00077,0.00942197,4.99972,0.00964086
7963,5.00077,0.00944483,4.99972,0.0096388
7964,5.00074,0.00943239,4.99972,0.00964076
7965,5.00078,0.00944012,4.99971,0.00963432
7966,5.00075,0.00943571,4.99974,0.00963621
7967,5.00075,0.00943691,4.99971,0.00963182
7968,5.00072,0.00943339,4.99972,0.00964152
7969,5.00075,0.00943148,4.99973,0.0096385
7970,5.00079,0.0101711,4.99972,0.009663
7971,5.00078,0.0097906,4.99976,0.0096668
7972,5.00077,0.00942702,4.99971,0.00962025
7973,5.00077,0.00945607,4.99977,0.0104171
7974,5.00079,0.00945446,4.99972,0.0099332
7975,5.00076,0.00942931,4.99972,0.00963966
7976,5.00077,0.00946052,4.99973,0.00966032
7977,5.00078,0.00945902,4.99972,0.00965433
7978,5.00077,0.00944291,4.99972,0.00963813
7979,5.00075,0.00943741,4.99974,0.00963578
7980,5.00076,0.00942893,4.99977,0.00962949
7981,5.00073,0.00943923,4.99973,0.00963867
7982,5.00076,0.00943816,4.99972,0.00964142
7983,5.00078,0.00944462,4.99974,0.00963694
7984,5.00074,0.00944104,4.99972,0.00964234
7985,5.00078,0.00944587,4.99973,0.00964747
7986,5.00077,0.00943659,4.99973,0.00964087
7987,5.00077,0.0094419,4.99974,0.00963628
7988,5.00077,0.00944778,4.99972,0.00963691
7989,5.00074,0.00943868,4.99974,0.00963457
7990,5.00077,0.00943838,4.99976,0.00964344
7991,5.00077,0.00944535,4.99972,0.00965633
7992,5.00075,0.00961349,4.99975,0.00964813
7993,5.00079,0.010351,4.99972,0.00965127
7994,5.00077,0.00944127,4.99972,0.00965607
7995,5.00077,0.009432,4.99973,0.0096347
7996,5.00079,0.00943206,4.99972,0.00963581
7997,5.00077,0.00944045,4.99972,0.00972487
7998,5.00076,0.00944878,4.99973,0.0106454
7999,5.0008,0.00945014,4.99973,0.00962391
8000,5.00078,0.00944064,4.99974,0.00964462
8001,5.00077,0.00946315,4.99971,0.0096582
8002,5.00077,0.00941826,4.99973,0.00962143
8003,5.00077,0.00942499,4.99973,0.00961902
8004,5.00076,0.00942748,4.99972,0.00963137
8005,5.00076,0.00942109,4.99971,0.00962665
8006,5.00078,0.00942337,4.99972,0.00962175
8007,5.00077,0.00942417,4.99976,0.00961823
8008,5.00077,0.00942292,4.99974,0.00961704
8009,5.00076,0.00941932,4.99972,0.00961814
8010,5.00074,0.00942612,4.99973,0.00962064
8011,5.00079,0.00942186,4.99972,0.00962173
8012,5.00075,0.00942122,4.99973,0.00962192
8013,5.00076,0.00941907,4.99977,0.00961634
8014,5.00077,0.00941502,4.99973,0.00961736
8015,5.00076,0.00942632,4.99971,0.00962448
8016,5.00074,0.0094273,4.99974,0.00963809
8017,5.00076,0.00943664,4.99972,0.00964486
8018,5.0008,0.0103978,4.9997,0.00966079
8019,5.0008,0.00953564,4.99973,0.0096484
8020,5.00075,0.0094193,4.99971,0.00964847
8021,5.00076,0.00944996,4.99974,0.0103626
8022,5.00079,0.00947158,4.99976,0.00998708
8023,5.00076,0.00944212,4.99971,0.00961651
8024,5.00079,0.0094291,4.99973,0.00962746
8025,5.00076,0.00943505,4.99973,0.00961966
8026,5.00075,0.00945523,4.99974,0.00966112
8027,5.00075,0.00945374,4.99975,0.00966496
8028,5.00079,0.00943059,4.99973,0.00962268
8029,5.00078,0.00942766,4.99973,0.00962375
8030,5.00076,0.00942426,4.99973,0.00962897
8031,5.00077,0.00942024,4.99973,0.00962587
8032,5.00074,0.00942399,4.99972,0.00962726
8033,5.00078,0.00941771,4.99975,0.00961847
8034,5.00078,0.00942466,4.99974,0.00961642
8035,5.00076,0.00942453,4.99974,0.00962472
8036,5.00076,0.00942525,4.99972,0.0096295
8037,5.00075,0.00941953,4.99971,0.00962871
8038,5.00079,0.00942906,4.99971,0.00962977
8039,5.00078,0.00942014,4.99972,0.00962247
8040,5.00074,0.00941974,4.99974,0.00962505
8041,5.00075,0.0094123,4.9997,0.00962065
8042,5.00078,0.00991387,4.99973,0.0096468
8043,5.00079,0.010024,4.99975,0.0096629
8044,5.00072,0.00943147,4.99971,0.0096394
8045,5.00075,0.00943995,4.99975,0.0103387
8046,5.00077,0.00946785,4.99976,0.0100263
8047,5.00076,0.00943035,4.99974,0.00963815
8048,5.00077,0.00942929,4.99973,0.00965068
8049,5.00079,0.00946716,4.99971,0.00967833
8050,5.00075,0.00942038,4.99973,0.00962241
8051,5.00076,0.00941636,4.99972,0.00961888
8052,5.00077,0.00941768,4.99972,0.00962881
8053,5.00075,0.00941922,4.99972,0.00963085
8054,5.00076,0.00942024,4.99975,0.00961999
8055,5.00079,0.00942288,4.9997,0.00961943
8056,5.00077,0.00941625,4.99972,0.00962281
8057,5.00077,0.00942026,4.99972,0.00962904
8058,5.00077,0.00941552,4.99973,0.00962979
8059,5.00077,0.00942335,4.99974,0.00963423
8060,5.00075,0.00942246,4.99973,0.00961759
8061,5.00074,0.00942463,4.9997,0.0096258
8062,5.00076,0.00941863,4.99972,0.00962849
8063,5.00075,0.00943153,4.9997,0.00962959
8064,5.00078,0.00964271,4.99973,0.00965481
8065,5.00081,0.0102991,4.99973,0.00967544
8066,5.00077,0.00944053,4.9997,0.00963816
8067,5.00079,0.00943972,4.99974,0.010381
8068,5.00077,0.0094734,4.99974,0.00996494
8069,5.00077,0.00942635,4.99972,0.00963655
8070,5.00076,0.00946995,4.99976,0.00966066
8071,5.00075,0.00944856,4.99972,0.00964489
8072,5.00073,0.00944903,4.99974,0.00963072
8073,5.00075,0.00943917,4.99972,0.00962497
8074,5.00075,0.00943787,4.99974,0.00962
8075,5.00078,0.00944495,4.99973,0.00962184
8076,5.00077,0.00943756,4.99971,0.00962005
8077,5.00077,0.00944286,4.99971,0.00962771
8078,5.00075,0.00943151,4.99972,0.00962076
8079,5.00076,0.00943772,4.99971,0.00963345
8080,5.00074,0.00943661,4.9997,0.00963079
8081,5.00078,0.00944039,4.99975,0.00963013
8082,5.00077,0.00943376,4.99972,0.00962977
8083,5.00078,0.0094454,4.99975,0.00962905
8084,5.00077,0.00943578,4.99973,0.00963151
8085,5.00077,0.00943298,4.99974,0.009618
8086,5.00079,0.0094321,4.99971,0.00961832
8087,5.00079,0.0094357,4.99973,0.00962882
8088,5.00075,0.00943963,4.99975,0.00962019
8089,5.00078,0.00943724,4.99972,0.00964549
8090,5.00079,0.0105188,4.99976,0.00966305
8091,5.00078,0.0094314,4.99972,0.00964809
8092,5.00074,0.00943042,4.99975,0.00963446
8093,5.00077,0.00944937,4.99974,0.00982852
8094,5.0008,0.00944591,4.99974,0.0105549
8095,5.00077,0.00943884,4.99975,0.00963391
8096,5.00075,0.00944178,4.99977,0.00964665
8097,5.00077,0.00947628,4.99976,0.00967465
8098,5.00072,0.0094281,4.99973,0.00964681
8099,5.00076,0.0094281,4.99974,0.00963894
8100,5.00074,0.00943995,4.99974,0.00963816
8101,5.00075,0.00943927,4.99976,0.00964582
8102,5.00074,0.00943594,4.99973,0.00964049
8103,5.00074,0.00943414,4.99972,0.00964418
8104,5.00076,0.00943746,4.99971,0.00964919
8105,5.00075,0.00942908,4.99972,0.00963954
8106,5.00076,0.00942687,4.99973,0.00963521
8107,5.00078,0.00943621,4.99974,0.00964986
8108,5.00077,0.00943573,4.99972,0.00963815
8109,5.00076,0.00943101,4.99975,0.00963432
8110,5.00076,0.00943256,4.99975,0.00963778
8111,5.00077,0.00943387,4.99969,0.00964403
8112,5.00073,0.00943076,4.99972,0.00963971
8113,5.00077,0.00942006,4.99975,0.00962944
8114,5.00078,0.00990087,4.99974,0.00964579
8115,5.00074,0.010039,4.99975,0.00965915
8116,5.00076,0.00945267,4.99974,0.00962252
8117,5.00077,0.00944724,4.99975,0.0101463
8118,5.00076,0.0094595,4.99978,0.0101866
8119,5.00078,0.00942657,4.99973,0.00965632
8120,5.00076,0.00945315,4.99973,0.00965917
8121,5.00079,0.0094566,4.99974,0.00965567
8122,5.00077,0.00941311,4.99974,0.00962126
8123,5.00078,0.0094212,4.99972,0.00962321
8124,5.00076,0.00942022,4.99975,0.0096253
8125,5.00078,0.00942096,4.99972,0.00962988
8126,5.00075,0.00941422,4.99973,0.00962573
8127,5.00078,0.0094196,4.99972,0.00962291
8128,5.00074,0.00941801,4.99974,0.00962308
8129,5.00075,0.00942205,4.99975,0.00962252
8130,5.00076,0.00942836,4.99974,0.00963522
8131,5.00077,0.00941195,4.99973,0.00962035
8132,5.00077,0.00941689,4.99974,0.00962091
8133,5.00074,0.00941409,4.99971,0.00962474
8134,5.00073,0.00942004,4.99971,0.00962196
8135,5.00078,0.0094227,4.99973,0.00962776
8136,5.00078,0.00941901,4.99971,0.00962495
8137,5.00079,0.0102292,4.99974,0.00967531
8138,5.0008,0.0097451,4.99975,0.00964116
8139,5.00073,0.0094162,4.9997,0.00963851
8140,5.00079,0.00943202,4.99974,0.00993431
8141,5.00077,0.00945096,4.99978,0.010433
8142,5.00078,0.00943227,4.99974,0.00961329
8143,5.00078,0.0094443,4.99972,0.00964741
8144,5.00075,0.0094599,4.99974,0.00966791
8145,5.00075,0.00940813,4.99974,0.0096212
8146,5.00078,0.00941184,4.99973,0.00961754
8147,5.00077,0.00941943,4.9997,0.00962195
8148,5.00078,0.00942061,4.99976,0.00962852
8149,5.00077,0.0094219,4.9997,0.00962304
8150,5.00077,0.00943134,4.99973,0.00963123
8151,5.00077,0.00942142,4.99974,0.00962618
8152,5.00076,0.00941959,4.99974,0.00962606
8153,5.00075,0.00941257,4.99975,0.00962467
8154,5.00079,0.00941717,4.99972,0.00962259
8155,5.00075,0.00942338,4.99971,0.00962119
8156,5.00078,0.00941985,4.99975,0.00961761
8157,5.00075,0.00942789,4.99972,0.00963347
8158,5.00074,0.00941401,4.99975,0.00962203
8159,5.00076,0.00941566,4.99974,0.00962039
8160,5.00076,0.0101817,4.99974,0.00964263
8161,5.00076,0.00978432,4.99974,0.00966241
8162,5.00077,0.00941691,4.99972,0.00963539
8163,5.00075,0.00945826,4.99977,0.0104267
8164,5.00076,0.00944977,4.99976,0.00991434
8165,5.00075,0.00944754,4.99974,0.00963108
8166,5.00077,0.00943958,4.99972,0.00965229
8167,5.00075,0.00943133,4.99973,0.00964887
8168,5.00075,0.00941862,4.99972,0.0096364
8169,5.00075,0.00941628,4.99975,0.00963537
8170,5.00075,0.00942111,4.99975,0.00964257
8171,5.00075,0.0094095,4.99971,0.00963931
8172,5.00076,0.00941288,4.99975,0.00963989
8173,5.00076,0.00941608,4.99975,0.00963577
8174,5.00079,0.00940865,4.99974,0.00963118
8175,5.00077,0.00941026,4.99974,0.00963442
8176,5.00076,0.00941968,4.99971,0.00963963
8177,5.00074,0.00942471,4.9997,0.0096404
8178,5.00076,0.00941708,4.99976,0.00963886
8179,5.00074,0.00941782,4.99973,0.00963351
8180,5.00077,0.00941689,4.99972,0.00963825
8181,5.00077,0.00943269,4.99971,0.00964166
8182,5.00078,0.0103154,4.99974,0.00964304
8183,5.00078,0.0096246,4.99974,0.00964199
8184,5.00076,0.00944314,4.99974,0.00996747
8185,5.00075,0.00945645,4.99978,0.0103698
8186,5.00078,0.00942801,4.99972,0.00963453
8187,5.00079,0.00945457,4.99972,0.0096661
8188,5.00076,0.00944201,4.99975,0.00964501
8189,5.00076,0.0094197,4.99972,0.00962186
8190,5.00079,0.00942358,4.99973,0.0096257
8191,5.00076,0.00941622,4.99973,0.00962238
8192,5.00074,0.00941797,4.99973,0.00961735
8193,5.00077,0.00942452,4.99973,0.00963545
8194,5.00075,0.00941171,4.9997,0.0096177
8195,5.00077,0.0094218,4.99972,0.00962521
8196,5.00072,0.00941955,4.99974,0.00963009
8197,5.00076,0.00941863,4.99973,0.00962528
8198,5.00077,0.00941458,4.99974,0.00962052
8199,5.00074,0.00941218,4.99972,0.00961921
8200,5.00077,0.00942146,4.99973,0.00963282
8201,5.00073,0.00940721,4.99974,0.00964338
8202,5.00076,0.00941369,4.99972,0.00962491
8203,5.00074,0.00942268,4.99972,0.00962737
8204,5.00077,0.0102187,4.99973,0.0096775
8205,5.00077,0.00973183,4.99972,0.00965294
8206,5.00074,0.00942298,4.99971,0.00964147
8207,5.00078,0.00944401,4.99975,0.0106657
8208,5.00076,0.0094436,4.99973,0.00967117
8209,5.00077,0.0094384,4.99972,0.00964607
8210,5.00075,0.00946483,4.99971,0.00967949
8211,5.00077,0.0094318,4.99972,0.0096506
8212,5.00079,0.00941237,4.99972,0.00963774
8213,5.00074,0.00941456,4.99974,0.00963738
8214,5.00076,0.00941786,4.99972,0.00963986
8215,5.00079,0.00941493,4.99971,0.00962157
8216,5.00076,0.00942557,4.99972,0.00962226
8217,5.00077,0.00942915,4.99973,0.00963162
8218,5.00077,0.00941709,4.99975,0.00962437
8219,5.00077,0.00941518,4.99974,0.00962304
8220,5.00076,0.00942014,4.99975,0.00961726
8221,5.00077,0.0094236,4.99975,0.0096233
8222,5.00075,0.00941435,4.99976,0.00961699
8223,5.00076,0.00942104,4.99973,0.00962536
8224,5.00078,0.00941978,4.99975,0.009626
8225,5.00073,0.00942101,4.99974,0.0096151
8226,5.00077,0.0102173,4.99976,0.00966641
8227,5.00078,0.00975849,4.99971,0.0096533
8228,5.00076,0.0094507,4.99972,0.00966657
8229,5.00077,0.00943688,4.9998,0.0106854
8230,5.00077,0.00943979,4.99975,0.00962969
8231,5.00076,0.0094423,4.99973,0.00963283
8232,5.00077,0.00946818,4.99973,0.00967333
8233,5.00076,0.00943072,4.99974,0.00962175
8234,5.00075,0.00943506,4.99972,0.00961648
8235,5.00079,0.00943427,4.99974,0.00962239
8236,5.00075,0.00943028,4.99974,0.00961696
8237,5.00078,0.00943964,4.99971,0.00962592
8238,5.00076,0.00943571,4.99977,0.00962144
8239,5.00077,0.0094336,4.99976,0.00961876
8240,5.00077,0.00943133,4.9997,0.00961833
8241,5.00077,0.00943708,4.99975,0.00962744
8242,5.00077,0.00942666,4.9997,0.0096206
8243,5.00076,0.00944191,4.99972,0.00962179
8244,5.00077,0.00944028,4.99972,0.00962025
8245,5.00075,0.0094238,4.99973,0.00961743
8246,5.00077,0.00943323,4.99974,0.00961715
8247,5.00079,0.00998695,4.99973,0.00963532
8248,5.00079,0.00994648,4.99971,0.00966597
8249,5.00077,0.00942443,4.99969,0.00962657
8250,5.00078,0.00946369,4.99977,0.0104073
8251,5.00078,0.00944173,4.99975,0.00994051
8252,5.00077,0.00943429,4.99974,0.00963912
8253,5.00076,0.00944573,4.99973,0.00965986
8254,5.00078,0.00943853,4.99973,0.00963207
8255,5.00079,0.00943418,4.99972,0.00962881
8256,5.00076,0.00942986,4.99975,0.00961871
8257,5.00078,0.00944121,4.99975,0.0096236
8258,5.00077,0.00943362,4.99974,0.00961951
8259,5.00076,0.00943327,4.99974,0.00961789
8260,5.00076,0.00943383,4.99974,0.00962479
8261,5.00078,0.00942915,4.99973,0.00962172
8262,5.00076,0.00943355,4.9997,0.00962701
8263,5.00076,0.00943088,4.99973,0.00962435
8264,5.00076,0.00943226,4.99972,0.0096225
8265,5.00075,0.00943023,4.99974,0.00962613
8266,5.00074,0.0094288,4.9997,0.00961889
8267,5.00077,0.00942645,4.99972,0.00961815
8268,5.00077,0.00965554,4.99971,0.00963693
8269,5.00078,0.0103039,4.99974,0.00966838
8270,5.00074,0.00943642,4.99973,0.00964464
8271,5.00078,0.0094429,4.99975,0.0102049
8272,5.00079,0.00946089,4.99977,0.0101383
8273,5.00074,0.00943714,4.99971,0.00963666
8274,5.00076,0.00944709,4.99973,0.00965741
8275,5.00079,0.00945166,4.99971,0.00965799
8276,5.00077,0.00941949,4.99971,0.00962883
8277,5.00077,0.00942586,4.99972,0.0096365
8278,5.00073,0.00942214,4.99972,0.00963808
